outcome,text,appeal_district,trial_district,offence,sentence,no_complainant,no_male_complainant,no_female_complainant,no_appealant,no_male_appealant,no_female_appealant,no_public_witness,no_eye_witness,no_defense_witness,outcome
Dismissed,appeal_district: Missing | trial_district: South-West | offence: Trespassing | sentence: Fine | no_complainant: 2 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-West,Trespassing,Fine,2,-1,-1,-1,-1,-1,0,0,0,Dismissed
Dismissed,appeal_district: South-West | trial_district: Missing | offence: Missing | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,South-West,Missing,Missing,Missing,-1,-1,-1,1,-1,-1,0,0,0,Dismissed
Granted,appeal_district: South-West | trial_district: South-West | offence: Missing | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,South-West,South-West,Missing,Missing,-1,-1,-1,-1,-1,-1,0,0,0,Granted
Granted,appeal_district: Missing | trial_district: Missing | offence: Missing | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,Missing,Missing,Missing,Missing,-1,-1,-1,-1,-1,-1,0,0,0,Granted
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Missing | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Missing,Missing,-1,-1,-1,-1,-1,-1,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Murder_manslaughter | sentence: Prison_term | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Murder_manslaughter,Prison_term,-1,-1,-1,1,-1,-1,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: South-West | offence: Missing | sentence: Missing | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-West,Missing,Missing,1,1,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Trespassing | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Trespassing,Missing,-1,-1,-1,1,-1,-1,0,0,0,Dismissed
Granted,appeal_district: Missing | trial_district: South-West | offence: Murder_manslaughter | sentence: Death | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,Missing,South-West,Murder_manslaughter,Death,-1,-1,-1,1,-1,-1,0,0,0,Granted
Granted,appeal_district: Missing | trial_district: South-South | offence: Trespassing | sentence: Missing | no_complainant: 2 | no_male_complainant: 2 | no_female_complainant: 0 | no_appealant: 4 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 2 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,Missing,South-South,Trespassing,Missing,2,2,0,4,-1,-1,2,0,0,Granted
Granted,appeal_district: South-West | trial_district: South-West | offence: Fraud_impersonation | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 4 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,South-West,South-West,Fraud_impersonation,Missing,1,-1,-1,1,-1,-1,4,0,0,Granted
Dismissed,appeal_district: Missing | trial_district: South-East | offence: Murder_manslaughter | sentence: Death | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-East,Murder_manslaughter,Death,-1,-1,-1,1,-1,-1,0,0,0,Dismissed
Granted,appeal_district: South-South | trial_district: South-East | offence: Trespassing | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,South-South,South-East,Trespassing,Missing,-1,-1,-1,1,1,0,0,0,0,Granted
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Missing | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Missing,Missing,-1,-1,-1,-1,-1,-1,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Missing | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Missing,Missing,-1,-1,-1,1,-1,-1,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Human_rights_violation | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Human_rights_violation,Missing,-1,-1,-1,-1,-1,-1,0,0,0,Dismissed
Granted,appeal_district: South-South | trial_district: South-East | offence: Trespassing | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,South-South,South-East,Trespassing,Missing,-1,-1,-1,1,-1,-1,0,0,0,Granted
Dismissed,appeal_district: Missing | trial_district: South-South | offence: Dispute | sentence: Payment_damages | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 2 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-South,Dispute,Payment_damages,1,-1,-1,1,-1,-1,2,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Unlawful_termination_appointment | sentence: Fine | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Unlawful_termination_appointment,Fine,-1,-1,-1,1,-1,-1,0,0,0,Dismissed
Granted,appeal_district: Missing | trial_district: Missing | offence: Missing | sentence: Missing | no_complainant: 1 | no_male_complainant: 0 | no_female_complainant: 1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,Missing,Missing,Missing,Missing,1,0,1,1,-1,-1,0,0,0,Granted
Dismissed,appeal_district: South-West | trial_district: South-West | offence: Missing | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,South-West,South-West,Missing,Missing,-1,-1,-1,-1,-1,-1,0,0,0,Dismissed
Dismissed,appeal_district: FCT | trial_district: North-Central | offence: Trespassing | sentence: Fine | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,FCT,North-Central,Trespassing,Fine,-1,-1,-1,1,-1,-1,0,0,0,Dismissed
Granted,appeal_district: FCT | trial_district: FCT | offence: Election_petition | sentence: Payment_damages | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,FCT,FCT,Election_petition,Payment_damages,1,-1,-1,1,-1,-1,0,0,0,Granted
Dismissed,appeal_district: FCT | trial_district: FCT | offence: Missing | sentence: Missing | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,FCT,FCT,Missing,Missing,1,1,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: North-Central | offence: Trespassing | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,North-Central,Trespassing,Missing,1,-1,-1,1,-1,-1,0,0,0,Dismissed
Granted,appeal_district: South-West | trial_district: South-West | offence: Others | sentence: Fine | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,South-West,South-West,Others,Fine,1,-1,-1,1,-1,-1,0,0,0,Granted
Granted,appeal_district: Missing | trial_district: South-West | offence: Missing | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 4 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 1 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,Missing,South-West,Missing,Missing,1,-1,-1,4,-1,-1,1,0,0,Granted
Granted,appeal_district: Missing | trial_district: South-West | offence: Missing | sentence: Missing | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,Missing,South-West,Missing,Missing,-1,-1,-1,1,-1,-1,0,0,0,Granted
Dismissed,appeal_district: South-South | trial_district: Missing | offence: Law_of_tort | sentence: Fine | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,South-South,Missing,Law_of_tort,Fine,1,-1,-1,1,-1,-1,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: South-West | offence: Law_of_tort | sentence: Missing | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,South-West,Law_of_tort,Missing,1,-1,-1,1,-1,-1,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Missing | sentence: Missing | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Missing,Missing,1,1,0,1,1,0,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Law_of_tort | sentence: Payment_damages | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Law_of_tort,Payment_damages,-1,-1,-1,1,1,0,0,0,0,Dismissed
Granted,appeal_district: Missing | trial_district: Missing | offence: Unlawful_possession | sentence: Payment_damages | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,Missing,Missing,Unlawful_possession,Payment_damages,1,-1,-1,1,-1,-1,0,0,0,Granted
Dismissed,appeal_district: South-West | trial_district: South-West | offence: Murder_manslaughter | sentence: Death | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: -1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,South-West,South-West,Murder_manslaughter,Death,1,-1,-1,-1,-1,-1,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: North-West | offence: Law_of_tort | sentence: Fine | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 4 | no_eye_witness: 0 | no_defense_witness: 1 | outcome: Dismissed,Missing,North-West,Law_of_tort,Fine,-1,-1,-1,1,1,0,4,0,1,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Murder_manslaughter | sentence: Death | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Murder_manslaughter,Death,1,-1,-1,1,-1,-1,0,0,0,Dismissed
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Missing | sentence: Missing | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 1 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Missing,Missing,1,1,0,1,1,0,1,0,0,Dismissed
Granted,appeal_district: South-South | trial_district: South-South | offence: Civil_petition | sentence: Missing | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: 0 | no_appealant: 3 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,South-South,South-South,Civil_petition,Missing,1,1,0,3,-1,-1,0,0,0,Granted
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Fraud_impersonation | sentence: Payment_damages | no_complainant: -1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 2 | no_male_appealant: -1 | no_female_appealant: -1 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Fraud_impersonation,Payment_damages,-1,-1,-1,2,-1,-1,0,0,0,Dismissed
Granted,appeal_district: South-East | trial_district: South-East | offence: Court_order_violation | sentence: Payment_damages | no_complainant: 1 | no_male_complainant: -1 | no_female_complainant: -1 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,South-East,South-East,Court_order_violation,Payment_damages,1,-1,-1,1,1,0,0,0,0,Granted
Dismissed,appeal_district: Missing | trial_district: Missing | offence: Fraud_impersonation | sentence: Others | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 0 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Dismissed,Missing,Missing,Fraud_impersonation,Others,1,1,0,1,0,0,0,0,0,Dismissed
Granted,appeal_district: FCT | trial_district: FCT | offence: Missing | sentence: Missing | no_complainant: 1 | no_male_complainant: 1 | no_female_complainant: 0 | no_appealant: 1 | no_male_appealant: 1 | no_female_appealant: 0 | no_public_witness: 0 | no_eye_witness: 0 | no_defense_witness: 0 | outcome: Granted,FCT,FCT,Missing,Missing,1,1,0,1,1,0,0,0,0,Granted
